CharID,Phase,Branch,Count,Face,Content,,,,,,,
Narration,0,0,17,0,동물들의 노랫소리에 잠이 깬 주인 존스는 시끄러운 곳을 향해 총을 한발 발사했다. 총알은 동물들이 모여있던 마구간의 문을 뚫고 바닥에 꽂혔다. 그 소리에 모였던 동물들은 소란스럽게 그 자리를 빠져나갔다.,,,,,,,
Narration,0,0,18,0,"얼마 후, 메이저가 죽고 그의 시체는 농장의 과수원 자락에 묻혔다. 농장의 정신적 지주였기에 많은 동물들이 그를 애도했다.",,,,,,,
Snowball,0,0,19,,메이져 영감… 영감님의 뜻 꼭 이어나가겠습니다…,,,,,,,
Napoleon,0,0,20,,영감의 그 뜻! 내가 꼭 실현하도록 하지,,,,,,,
Napoleon,0,0,21,,"이후, 영리한 돼지인 스노볼과 나폴레옹은 힘을 합쳐 농장에 그의 사상을 전파해 나갔다. [동물주의]라는 이름으로… ",,,,,,,
Napoleon,0,0,22,,"시간이 지나 존스의 농장은 점점 더 힘들어져갔다. 그럴수록 존스는 더욱 술과 도박에 취했고, 동물들은 서서히 말라갔다.",,,,,,,
Jones,0,0,23,,"이런 젠장, 그런 놈한테 지다니. 다음번엔 꼭 이기겠어! 히끅! 후우~… 너무 마셨나.. 얼른 가서 자야겠군…",,,,,,,
Snowball,0,0,24,,오늘도 술에 취했나? 오늘 밥도 틀린건가?,,,,,,,
Snowball,0,0,25,,또? 오늘까지 도대체 며칠째 밥을 안주는거야! 이러다간 죽을지도 몰라,,,,,,,
Narration,0,0,26,0,(그날 밤.),,,,,,,
Animals,0,0,27,0,(꼬르륵) (꼬르륵) (꼬르륵) 음머어어어어~!!! 더 이상은 못 참겠어! 여기를 탈출해서 뭐라도 먹어야겠어!,,,,,,,
Narration,0,0,28,0,(쾅~!),,,,,,,
Jones,0,0,29,,이게 무슨 소리야? 이런 젠장. 저 놈들이 무슨 짓을 하는 거야? 히끅~ .. 혼을.. 내줘야겠구만.,,,,,,,
Snowball,0,0,30,,저기 존스 놈이 내려온다. 동지들 오늘은 절호의 기회입니다. 더 이상 우리 동물들은 저 존스놈에게 이용당해서는 안됩니다. 오늘 저 인간놈을 이 농장에서 몰아냅시다!.,,,,,,,
Napoleon,0,0,31,,"농장의 모든 동물 동지들이여, 싸웁시다!",,,,,,,
,,,,,프롤로그 전투,,,,,,,
Snowball,0,0,32,,오늘이야 말로 메이져 영감의 염원을 이룰 날이다. 이 싸움을 승리하고 우리의 권리를 되찾읍시다!,,,,,,,
Napoleon,0,0,33,,이보게 자네는 스노볼과 내가 하는 것을 도와주겠나. 이 전투를 지휘하는 것을 도와주면 된다네.,,,,,,,
,,,,,,,,,,,,
Narration,1,0,1,0,프롤로그 전투(전투 방식 설명)=(기능 추가시 작성),,,,,,,
,,,,,,,,,,,,
Jones,1,0,2,,"젠장, 동물놈들한테 나의 농장을 뺏기다니… 이런 어처구니 없는 일이 벌어지다니! 두고 보자!!",,,,,,,
Napoleon,1,0,3,,드디어… 이 농장이 우리 것이 되었어!,,,,,,,
Snowball,1,0,4,,"좋았어! 동물 동지 여러분, 우리는 오늘 인간들에게서 승리했습니다. 이 농장에서 나오는 모든 것들은 전부 우리의 것입니다.",,,,,,,
Snowball,1,0,5,,이에 따라 우리는 우리의 법을 정할 것입니다.,,,,,,,
Snowball,1,0,6,,동물 일곱 계명 설명 (마을의 한 공간에 법률 팻말 제작),,,,,,,
,,,,,,,,,,,,
Animals,1,0,7,0,와~~~~~,,,,,,,
Narration,1,0,8,0,"(혁명의 날, 저녁 인간의 집)",,,,,,,
Snowball,1,0,9,,언제 다시 인간들이 쳐들어 올지 몰라… 우리들도 준비를 해야겠어. 일단 교육부터 시작해야겠군.,,,,,,,
Napoleon,1,0,10,,"인간들이 또 다시 공격 해오면, 반격할 수 있게 다양한 도구의 사용법도 알아야겠어.",,,,,,,
Napoleon,1,0,11,,"(혁명의 날 다음 날, 동물의 것이 된 농장 한가운데에서)",,,,,,,
Snowball,1,0,12,,"동지 여러분, 어제 우리는 이 농장을 우리것으로 만들었습니다. 하지만 언제 다시 인간들이 쳐들어 올지 모릅니다.",,,,,,,
Snowball,1,0,13,,해서 우리는 좀 더 알아야 될 필요가 있습니다. 그래서 여기 보이는 책들과 다양한 기구들의 사용법을 익히고 강해져야 합니다.,,,,,,,
,,,,,,,,,,,,
,,,,,건물 별 설명 부분,,,,,,,
,,,,,,,,,,,,
,,,,,마을에 있을 때 서로 대립하는 대사 입력 (스노볼<-> 나폴레옹),,,,,,,
,,,,,스노볼=>다양한 위원회 조직으로 공부나 생산력 향상을 위해 노력하나 큰 발전이 없음,,,,,,,
,,,,,나폴레옹=>농장 내 동물들이 의견이 없는 것에 서서히 화가 남. 생각이 없는 동물들을 부려 먹어야 되는데 스노볼이 방해가 됨.,,,,,,,
,,,,,"위의 내용을 기반으로 한 대사 5가지 정도(서로의 행동, 목적, 발전 방향 등등...)",,,,,,,
,,,,,,,,,,,,
,,,,,시간이 좀 흐르고 난 뒤 대립이 심해질 때 나폴레옹한테 가서 대화를 걸면 발생하는 특수한 대화 (이 때 마을에는 나폴레옹 옆에 스퀼러가 있음),,,,,,,
,,,,,4번째 전투 이후 ,,,,,,,
Narration,2,0,1,0,(농장 내 홀로 떨어진 어딘가),,,,,,,
Napoleon,2,0,2,,교육을 시작한 지 몇일이 지났지만 말하는 것 이외에는 전혀 머릿속에 뭘 넣으려고 하지 않잖아!,,,,,,,
Napoleon,2,0,3,,이미 적당히 나이든 동물들은 새로운 걸 접하려 하지않아! 어린 녀석들 부터 철저하게 교육이 필요하겠어.,,,,,,,
Squealer,2,0,4,,"이봐 나폴레옹, 이제 곧 있으면 암컷 개가 새끼를 낳을 때 일거야 …. 그녀석들은 어때?",,,,,,,
Napoleon,2,0,5,,좋아. 그녀석들부터 교육을 해봐야 겠구만.,,,,,,,
,,,,,,,,,,,,
,,,,,시간이 좀 흐르고 난 뒤 대립이 심해질 때 스노볼한테 가서 대화를 걸면 발생하는 특수한 대화 (이 때 마을에는 스노볼 옆에 어린 오리떼가 있음),,,,,,,
,,,,,6번째 전투 이후,,,,,,,
,,,,,(농장 내 홀로 떨어진 어딘가),,,,,,,
Snowball,3,0,1,,교육을 시작한 지 몇 주가 지났지만 이렇게 늘지를 않다니… ,,,,,,,
YoungDuck,3,0,2,0,꽥~!,,,,,,,
Snowball,3,0,3,,적어도 우리의 뜻만이라도 알았으면 하는데… 그럼 이렇게 외워보자 '네 발을 좋고 두발은 나쁘다.' 우리 동물들은 좋고 인간은 나쁜 거야.,,,,,,,
YoungDuck,3,0,4,0,네 바른 조코 두….',,,,,,,
Snowball,3,0,5,,네 발을 좋고 두 발은 나쁘다. 다시 네 발을 좋고 두발은 나쁘다.,,,,,,,
YoungDuck,3,0,6,0,네 발은 조코 두 바른 ….',,,,,,,
,,,,,,,,,,,,
,,,,,돼지들이 사과와 젖소들의 우유를 자기들끼리만 독차지 함.,,,,,,,
,,,,,,,,,,,,
,,,,,외양간 전투(인간 무기에 총 등장),,,,,,,
Rat,4,0,1,0,저기 인간들이 쳐들어 온다!!!,,,,,,,
Snowball,4,0,2,,"동물 여러분, 다시 인간들이 쳐들어 왔습니다. 힘들게 얻은 우리의 것들을 뺏기지 않도록 싸웁시다!",,,,,,,
Jones,4,0,3,,저 동물 녀석들 내 농장에서 무슨 짓을 한거야? 어서 빨리 되찾아야 겠어.,,,,,,,
,,,,,외양간 전투 끝,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,14번째 전투 이후,,,,,,,
Snowball,5,0,1,,"교육을 시작했지만, 별다른 소득이 없어… 동물들은 늘어나고, 식량을 빠르게 줄고... 다른 방도를 찾아야겠어... ",,,,,,,
Snowball,5,0,2,,그래.. 저번에 책에서 본 그 풍차를 지으면 농장에는 전기와 식량이 좀 더 원할하게 생산될거야.,,,,,,,
Narration,5,0,3,0,(다음 날),,,,,,,
Snowball,5,0,4,,"동지 여러분, 지금 우리 농장은 힘든 시기에 직면했습니다. 하지만 저를 믿고 여러분들이 힘을 실어준다면 보다 나은 미래를 약속할 수 있습니다.",,,,,,,
Snowball,5,0,5,,그건 바로… 풍차입니다. 풍차만 지어진다면 우리 농장에 전기와 더 많은 식량은 약속할 수 있습니다.,,,,,,,
Napoleon,5,0,6,,미쳤구만? 이 한 겨울에 그런 대공사라니? ,,,,,,,
Snowball,5,0,7,,하지만 이 방법이 최선입니다! 더 이상 지체하면 우리 농장에는 미래가 없습니다!,,,,,,,
Napoleon,5,0,8,,미쳤구만! 풍차를 지을 자원도 그동안의 식량도 부족한데 풍차를 짓겠다고? 어리석은 짓이야!,,,,,,,
Napoleon,5,0,9,,그 동안 농사에 더 집중해서 조금이라도 식량을 더 확보하는게 나아!,,,,,,,
Snowball,5,0,10,,빨리 풍차가 완성된다면 주 3일만 일해도 충분한 식량이 공급 가능합니다!,,,,,,,
Napoleon,5,0,11,,그렇게 빨리 풍차를 완성 할 순 없어! 설마 인간들인가? 식량이 부족하다고 인간들의 손을 빌리려 하다니!,,,,,,,
Snowball,5,0,12,,아닙니다! 저는 그저….,,,,,,,
Napoleon,5,0,13,,그만! 더 이상 말하지 말라 이 반역자여! 혁명으로 얻어낸 이 농장에 다시 인간들을 들이여 하다니! 즉결 심판이다!,,,,,,,
Dogs,5,0,14,0,컹컹! 으르르르릉~!,,,,,,,
Napoleon,5,0,15,,저기 저 미친 돼지 녀석을 이 농장 밖으로 쫓아내 버려!,,,,,,,
Snowball,5,0,16,,이런… 이렇게.. 이 농장에서 도망쳐야 하다니!,,,,,,,
Narration,5,0,17,,한 차례 소란이 지난 후… 나폴레옹은 외양간의 단상에 올라선다.,,,,,,,
Napoleon,5,0,18,,"동지 여러분, 저기 저 반역자 스노볼은 인간을 다시 이 농장에 불러서 풍차를 짓게 하려는 계획이였습니다!",,,,,,,
Animals,5,0,19,0,(웅성웅성),,,,,,,
Dogs,5,0,20,0,으르르르르릉!!,,,,,,,
Animals,5,0,21,0,(......),,,,,,,
Boxer,5,0,22,,난 나폴레옹 믿어 그와 나는 농장을 위해 일할거야 ,,,,,,,
Animals,5,0,23,0,(웅성웅성),,,,,,,
Squealer,5,0,24,,동지 여러분. 상황을 이해하긴 어렵겠지만 저기 단상위의 나폴레옹은 진심으로 이 농장의 동물들을 위해 일하고 있었습니다. 저 개들도 인간의 위협에 대비해 준비해뒀던 것이구요.,,,,,,,
Squealer,5,0,25,,저는 이미 알고 있었습니다. 나폴레옹이 풍차를 처음 계획했으나 스노볼이 풍차 계획을 빼앗고 인간들을 어떻게 불러 내려고 하는지 나폴레옹과 함께 기다렸습니다.,,,,,,,
Squealer,5,0,26,,그리고 오늘에서야 저 반역자 놈이 사악한 계획을 말하니 우리는 이 때를 노려 반역자 놈을 우리 농장에서 쫓아낸 것입니다.,,,,,,,
Squealer,5,0,27,,우리는 우리만의 힘으로 풍차를 짓게 될 것입니다.,,,,,,,
,,,,,,,,,,,,
Narration,5,0,28,,(얼마 뒤),,,,,,,
Napoleon,5,0,29,,"동지 여러분, 우리가 만들고 있는 저 풍차를 더 빨리 그리고 안전하게 짓기 위하여 인간과의 거래를 하기로 결정했습니다.",,,,,,,
Animals,5,0,30,0,(웅성웅성),,,,,,,
Benjamin,5,0,31,,"이보게 나폴레옹, 인간과는 더 이상 엮이지 않기로 한거 아니였나?",,,,,,,
Squealer,5,0,32,,벤자민! 우리는 그들이 만든 물건으로 우리의 풍차를 더욱 완벽하고 안전하게 만들 수 있기에 거래를 하기로 결심한 것입니다. ,,,,,,,
Squealer,5,0,33,,그리고 '인간과의 거래를 하지 말자'라는 저희의 계명이 있습니까? ,,,,,,,
Squealer,5,0,34,,없습니다 우리 돼지들은 농장과 여러분들의 이익을 위해 일을 할 뿐입니다.,,,,,,,
Ducks,5,0,35,,네 발을 좋고 두 발은 나쁘다! 네 발을 좋고 두발은 나쁘다!,,,,,,,
Narration,5,0,36,0,오리들의 외침에 동물들을 웅성웅성 거렸으나 이내 곧 수긍하며 외양간을 나갔다.,,,,,,,
,,,,,,,,,,,,
,,,,,"돼지들이 침대사용하는 것을 의심하는 소,말들과 답변하는 스퀼러 그리고 바뀐 7계명 이벤트",,,,,,,
,,,,,,,,,,,,
,,,,,나폴레옹의 대대적인 숙청(동물 개체수 감소 이벤트) => 스노볼의 복귀 복선,,,,,,,
,,,,,,,,,,,,
,,,,,마을 내 동물 대화로 (서로 죽이지 말라고 했던 거 같은데…)=>변경된 계명 이벤트,,,,,,,
,,,,,,,,,,,,
,,,,,풍차 전투 시작,,,,,,,
,,,,,,,,,,,,
,,,,,풍차 전투 끝,,,,,,,
,,,,,,,,,,,,
,,,,,풍차 파괴,,,,,,,
Narration,6,0,1,0,"전투는 승리로 끝났지만, 인간들은 동물들이 힘들게 만든 풍차를 무너뜨렸다",,,,,,,
Napoleon,6,0,2,,"동지 여러분, 다시 한번 힘을 내서 풍차를 지읍시다.",,,,,,,
Boxer,6,0,3,,여러분 다시 한번 힘냅시다…,,,,,,,
Animals,6,0,4,0,네..,,,,,,,
,,,,,,,,,,,,
,,,,,마을에서 복서랑 대화 이벤트(조금 더 일찍 일어나서 일하려는 복서),,,,,,,
,,,,,(얼마 뒤),,,,,,,
Narration,6,0,5,0,풍차를 지은 뒤 얼마 되지 무리를 하던 복서를 이만 쓰러진다.,,,,,,,
Squealer,6,0,6,,이보게 복서 내가 동물병원에 연락해서 차량을 불렀다네 저걸 타고 가서 푹 쉬고오게..,,,,,,,
Squealer,6,0,7,,복서를 차량에 타고 서서히 떠나간다.,,,,,,,
Animals,6,0,8,0,(웅성웅성) 푹 쉬다오세요. 몸 건강히 돌아오세요,,,,,,,
,,,,,,,,,,,,
,,,,,마을에서 벤자민과 대화 이벤트(마차의 글에 대한 이야기[말 도살업..]에 대해여),,,,,,,
Benjamin,7,0,1,,!! 이런 멍청이들! 저 차량의 글이 안보이나! ,,,,,,,
Benjamin,7,0,2,,<말 도살업 및 아교 제조업>이라니 저긴 말들을 도축하는 곳이라고!...,,,,,,,
,,,,,,,,,,,,
Narration,8,0,1,0,얼마 뒤.. 복서의 사망 소식이 들려온다.,,,,,,,
Napoleon,8,0,2,,"친애하는 동지 여러분, 오늘은 슬픈 소식이 있습니다. 얼마 전 병원에 갔던 복서가 치료중에 사망했다는 소식입니다.",,,,,,,
Napoleon,8,0,3,,"복서는 항상 농장을 위해 일해왔습니다. 그는 항상 '내가 더 열심히' , '나폴레옹은 언제나 옳다'라고 말하면서 농장을 위해 헌신하였습니다.",,,,,,,
Napoleon,8,0,4,,동지 여러분들은 이 신조들은 모든 동물 동지들이 각자 신도로 여겨 생활하도록 합시다.,,,,,,,
,,,,,,,,,,,,
,,,,,마을에서 동물들과 대화하면서 이상함을 감지,,,,,,,
,,,,,,,,,,,,
Narration,9,0,1,,마을의 중앙에 많은 동물들이 나와있고 싸한 분위기가 돈다.. 한 늙은 염소가 나에게 다가왔다.,,,,,,,
Benjamin,9,0,2,,난 자네를 쭉 지켜 보고 있었다네. 농장을 위해 노력하는 모습들을 말이야. ,,,,,,,
Benjamin,9,0,3,,하지만 자네의 노력과는 달리 농장의 상황은 나빠지고 있네. 원인은 저 나폴레옹 녀석이야 ,,,,,,,
Benjamin,9,0,4,,개들과 함께 농장을 장악한 나폴레옹은 힘으로 우리를 감시하고 우리가 수확한 자원들을 자신만을 위해 쓰고 있네!,,,,,,,
Benjamin,9,0,5,,더 이상의 행페를 두고 볼 수 없네. 자네 이 농장을 농락하는 저 나폴레옹을 같이 처단 할텐가?,,,,,,,
Narration,9,0,6,0,쾅!!!,,,,,,,
Napoleon,9,0,7,,여기 어디 불순한 움직임이 있다던데 저 늙은이가 주동자 였군! ,,,,,,,
Napoleon,9,0,8,,"거기 젋은 동무, 우리 동지들의 정신을 흐뜨러트리는 저 늙은 염소를 어서 처단하게",,,,,,,
,,,,,선택 분기,,,,,,,
Benjamin,9,0,9,,좋아! 좋네! 우리 동료들과 함께 저 독재자를 몰아내자고!,,,,,,,
Napoleon,9,0,10,,"이런이런, 좋은 생각은 아닌데, 그 선택 후회할걸세 젋은 동지!",,,,,,,
,,,,,,,,,,,,
Benjamin,9,1,1,,"이런, 그런 어리석은 생각을! 자네도 썩었구만! 오늘 이 농장에서 자네를 포함한 모든 더러운 녀석들을 모두 처단할 것이야!",,,,,,,
Napoleon,9,1,2,,크하하하하하! 올바른 선택이야! 젊은 동무! 어서 저 불손한 무리들을 처단하자고!,,,,,,,
,,,,,,,,,,,,
,,,,,혁명 전투 시작,,,,,,,
,,,,,,,,,,,,
,,,,,혁명 전투 끝,,,,,,,
Narration,10,0,1,0,벤자민과 함께 나폴레옹을 쓰러뜨린 동물들은 다시 농장을 정리해 나갔다.,,,,,,,
Narration,10,0,2,0,나폴레옹이 사용하던 인간 집의 문을 여니 집 곳곳에 음식과 자원들이 가득했다.,,,,,,,
Narration,10,0,3,0,"농장을 이끌 지도자로서 벤자민이 추대 되었고, 다시금 어린 동물들을 위한 교육이 진행되었다.",,,,,,,
Narration,10,0,4,0,"무너진 풍차를 다시 일으켜 세웠고, 모든 동물들이 생산한 자원들을 평등하게 모든 동물들에게 분배 되었다..",,,,,,,
Narration,10,0,5,0,그렇게 다시 동물농장은 동물들의 세상이 되어갔다.,,,,,,,
,,,,,,,,,,,,
Narration,10,1,1,0,벤자민과 함께 반란을 일으킨 모든 동물들은 나폴레옹의 군대에 잔인하게 생을 마감했다.,,,,,,,
Narration,10,1,2,0,쓰러진 많은 동물들과 남은 동물들은 나폴레옹이 맡아 잘 처리한다고 했다. ,,,,,,,
Narration,10,1,3,0,"얼마 후, 조용해진 농장에는 쇠사슬로 묶인 동물들이 등장했다. 그들은 한 공간에 갇혀 자원을 생산하고 일만하는 노예가 되었다.",,,,,,,
Narration,10,1,4,0,나폴레옹을 따랐던 나는 그가 제공해준 풍족한 먹이와 좋은 집을 선물 받았다.,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
