CharID,Phase,Branch,Count,Face,Content
Jones,0,0,24,1,어 어엉..?!! 이건 뭐야..! 이거 놔 이 개..
scene,0,0,25,0,0
scene,0,0,26,0,0
Jones,0,0,27,2,짐승들 주제에..! 두고보자..!!
Narration,0,0,28,0,"존스를 몰아냈지만, 인간들을 끌고 올 것을 대비 해서 각각의 재능들을 활용하여 인간들과 싸울 방법을 찾았다. 소는 들이박기를 연습했으며, 쥐는 양의 털 속에 숨어 무기를 던지는 연습을 했다. "
Narration,0,0,29,0,"개들은 물어뜯기를, 말은 걷어차기를, 알파카는 침뱉기를… 각자의 힘이 닿는 곳에서 최선을 다해 훈련하며 시간은 빠르게 흘러갔다."
Napoleon,0,0,30,0,"메이져님, 드디어 달걀 투석기를 완성했습니다..! 이걸 맞은 인간들은 정신없어 하겠… 메이져님?"
Major,0,0,31,0,콜록.. ! 콜록 콜록..!!!
Napoleon,0,0,32,1,메이져님!! 왜그러십니까?!!
Major,0,0,33,0,콜록..!! 하아.. 괜찮네 나폴레옹.. 생명체는 언젠가 죽음을 맞이하네.. 나 또한 그들 중 하나일 뿐이야.. 다만 걱정되는 것은 이 농장의 혁명이 잘 마무리 될지가 걱정이군..
Napoleon,0,0,34,1,그게 무슨소리십니까. 메이져님이 끝까지 이끄셔야 합니다.
Major,0,0,35,0,아닐세.. 나폴레옹. 자네는 잘 해낼 수 있을걸세. 자네의 눈에서 열망과 집념의 빛이 보이네.
Narration,0,0,36,0,"나폴레옹과 동물들은 메이져가 쾌차하도록 최선을 다 했으나, 끝내 속절없이 흐르는 시간속 그의 죽음을 막지 못했다."
Napoleon,0,0,37,3,"메이져님.. 당신의 뜻, 제가 꼭 이어나가겠습니다."
Napoleon,0,0,38,4,"메이져님은 흙으로 다시 돌아가셨지만, 우리는 아직 해야 할 일이 남아있어. 마음편히 잠드실 수 있게 하기 위해서라도 우리는 이 혁명을 잘 일으켜야만 한다."
Animals,0,0,39,0,나폴레옹.. 우린 너의 뜻을 따른다.
Snowball,0,0,40,3,"그래, 너라면 우리를 잘 이끌거라 믿어."
Rat,0,0,41,0,헉.. 헉.. 큰일입니다!!
Napoleon,0,0,42,0,무슨 일이냐. 숨도 못 돌리고 허겁지겁 달려와선..!
Rat,0,0,43,0,"풍차에서 주변을 둘러보다 봤는데, 인간들이 단합하여 몰려오는 것 같아요!"
Napoleon,0,0,44,4,그렇군. 때가 다가왔어. 우리의 힘을 보여줄 차례다..!
Jones,0,0,45,2,저기!! 저 미친 짐승들이 다 모여서 농장을 차지해 놨다네..!! 함께 처리해주게!!!
Squaler,1,0,1,0,막아냈다! 해냈다! 이게 다 우리 돼지들이 잘 지휘해서 그렇습니다~!!
Napoleon,1,0,2,0,"그렇지, 돼지들이 큰 역할을 한 건 부정 할 수 없어. 잘들 해냈다."
Squaler,1,0,3,0,암요~! 그렇구 말고요~!
Boxer,1,0,4,0,돼지들 덕이 크다고 생각해. 우리만으론 해내지 못했을 거야.
Benjamin,1,0,5,0,"그말이 맞네, 돼지들 공이 커. 정말 수고했네."
Animals,1,0,6,0,"(맞아, 맞아) (그런 것 같아.)"
Snowball,1,0,7,4,그래서 내가 생각해 봤는데.. 우리 돼지들이 건강하고 튼튼해야 오늘처럼 이길 수 있을거야.
scene,1,0,8,0,0
Snowball,1,0,9,0,지휘를 잘 하려면 에너지가 많이 드니까 어쩔 수 없네.. 미안해. 이해해주리라 믿어.
Snowball,1,0,10,0,그럼 이제 일들 하러 가자.
Narration,1,0,11,0,"지휘를 맡은 돼지들은 식량을 조금씩, 점점 더 많이 가져갔다. 한편, 인간들과의 싸움에서 크게 뒤쳐지는 게 있었으니, 바로 글읽기였다."
Napoleon,1,2,12,2,교육을 시작한 지 몇일이 지났지만 말하는 것 이외에는 전혀 머릿속에 뭘 넣으려고 하지 않잖아!
Napoleon,1,2,13,0,이미 적당히 나이든 동물들은 새로운 걸 접하려 하지않아! 어린 녀석들 부터 철저하게 교육이 필요하겠어.
Squaler,1,2,14,0,"이봐 나폴레옹, 이제 곧 있으면 암컷 개가 새끼를 낳을 때 일거야 …. 그녀석들은 어때?"
scene,1,2,15,0,0
scene,1,2,16,0,0
Napoleon,1,2,17,0,좋아. 그녀석들부터 교육을 해봐야 겠네.
Snowball,2,0,1,4,"교육을 시작했지만, 별다른 소득이 없어… 동물들은 늘어나고, 식량을 빠르게 줄고... 다른 방도를 찾아야겠어... "
Snowball,2,0,2,0,그래.. 저번에 책에서 본 그 풍차를 지으면 농장에는 전기와 식량이 좀 더 원할하게 생산될거야.
Snowball,2,0,3,0,"동지 여러분, 지금 우리 농장은 힘든 시기에 직면했습니다. 하지만 저를 믿고 여러분들이 힘을 실어준다면 보다 나은 미래를 약속할 수 있습니다."
Snowball,2,0,4,4,그건 바로… 풍차입니다. 풍차만 지어진다면 우리 농장에 전기와 더 많은 식량은 약속할 수 있습니다.
Squaler,2,0,5,0,"나폴레옹님, 별로 좋은 생각 같지 않아보입니다요."
Napoleon,2,0,6,0,스노우볼.. 이 한겨울에 풍차라니 그게 무슨 소리야? 안 돼. 모두의 안전을 생각해서 허락할 수 없어.
Snowball,2,0,7,4,하지만 이 방법이 최선입니다! 더 이상 지체하면 우리 농장에는 미래가 없습니다!
Napoleon,2,0,8,2,분명히 안된다고 말 했어. 풍차를 지을 자원도 그동안의 식량도 부족한데 풍차를 짓겠다고? 어리석은 짓이야!
Napoleon,2,0,9,2,그 동안 농사에 더 집중해서 조금이라도 식량을 더 확보하는게 나아!
Snowball,2,0,10,1,빨리 풍차가 완성된다면 주 3일만 일해도 충분한 식량이 공급 가능합니다!
Napoleon,2,0,11,2,그렇게 빨리 풍차를 완성 할 순 없어! 설마…!! 인간들인가? 식량이 부족하다고 인간들의 손을 빌리려 하다니!
Snowball,2,0,12,1,아닙니다! 저는 그저….
Napoleon,2,0,13,2,그만! 더 이상 말하지 말라 이 반역자여! 혁명으로 얻어낸 이 농장에 다시 인간들을 들이여 하다니! 즉결 심판이다!
Dogs,2,0,14,0,컹컹! 으르르르릉~!
Napoleon,2,0,15,2,저기 저 미친 돼지 녀석을 이 농장 밖으로 쫓아내 버려!
Snowball,2,0,16,2,이런… 이렇게.. 이 농장에서 도망쳐야 하다니!
Narration,2,0,17,0,한 차례 소란이 지난 후… 나폴레옹은 외양간의 단상에 올라섰다.
Napoleon,2,0,18,0,"동지 여러분, 저기 저 반역자 스노볼은 인간을 다시 이 농장에 불러서 풍차를 짓게 하려는 계획이였습니다!"
Animals,2,0,19,0,(웅성웅성)
Dogs,2,0,20,0,으르르르르릉!!
Animals,2,0,21,0,(......)
Boxer,2,0,22,0,난 나폴레옹 믿어 그와 나는 농장을 위해 일할거야 
Narration,2,0,23,0,"동물들은 이 상황을 복서와 같이 동조할 것인지, 갑작스레 나타난 개들에 대해 불안감을 표출하고 항의해야 하는지 의견이 분분해 웅성거렸다"
Squaler,2,0,24,0,동지 여러분. 상황을 이해하긴 어렵겠지만 저기 단상위의 나폴레옹은 진심으로 이 농장의 동물들을 위해 일하고 있었습니다. 저 개들도 인간의 위협에 대비해 준비해뒀던 것이구요.
Squaler,2,0,25,0,저는 이미 알고 있었습니다. 나폴레옹이 풍차를 처음 계획했으나 스노볼이 풍차 계획을 빼앗고 인간들을 어떻게 불러 내려고 하는지 나폴레옹과 함께 기다렸습니다.
Squaler,2,0,26,0,그리고 오늘에서야 저 반역자 놈이 사악한 계획을 말하니 우리는 이 때를 노려 반역자 놈을 우리 농장에서 쫓아낸 것입니다.
Squaler,2,0,27,0,우리는 우리만의 힘으로 풍차를 짓게 될 것입니다.
Narration,2,0,28,0,"동물들은 돼지들의 말을 믿고 열심히 풍차만들기에 전념했지만, 그 짧은 시간 내에 한정된 자원으로 풍차를 짓는것은 불가능이었다."
Narration,2,0,29,0,나폴레옹은 고심끝에 이 반란을 잘 이끌기 위해 인간들과 거래하기로 결정했다.
Napoleon,2,0,30,0,"동지 여러분, 우리가 만들고 있는 저 풍차를 더 빨리 그리고 안전하게 짓기 위하여 인간과의 거래를 하기로 결정했습니다."
Animals,2,0,31,0,(웅성웅성)
Benjamin,2,0,32,1,"이보게 나폴레옹, 인간과는 더 이상 엮이지 않기로 한거 아니였나?"
Squaler,2,0,33,0,벤자민! 우리는 그들이 만든 물건으로 우리의 풍차를 더욱 완벽하고 안전하게 만들 수 있기에 거래를 하기로 결심한 것입니다. 
Squaler,2,0,34,0,그리고 '인간과의 거래를 하지 말자'라는 저희의 계명이 있습니까? 
Squaler,2,0,35,0,없습니다 우리 돼지들은 농장과 여러분들의 이익을 위해 일을 할 뿐입니다.
Benjamin,2,0,36,2,그럼에도 인간과 손을 잡는 것은 이해가 되질 않네. 인간은 우리의 적 이라고 메이져가 외치지 않았나.
Narration,2,0,37,0,"그 말을 들은 나폴레옹은 순간 자신이 큰 실수를 했나 생각이 들었지만, 이내 마음을 다잡았다. 자신이 자신의 결정을 믿지 못하면 어떡하겠는가? 자신 말고는 이 농장을 이끌어갈 자는 아무도 없다고 생각했다."
Napoleon,2,0,38,2,"내가 이 농장을 이끌어 갈 자격이 없다는 발언으로 들리는데, 맞나?"
Benjamin,2,0,39,1,"그게 아닐세, 그저 나는…"
Napoleon,2,0,40,2,더 이상 듣고싶지 않아!! 이제부터 내 말에 토를 달면 반역자라고 생각하겠어. 다들 동의하지?
Dogs,2,0,41,0,크르르르…
Animals,2,0,42,0,.......(부들부들)
Narration,2,0,43,0,살벌한 분위기에 아무도 입을 열지 못했다. 인간들과 거래하며 풍차는 점점 완성 되어갔다.
Boxer,2,0,44,0,조금만 더 하면 풍차가 완성이야. 조금만 더..
Narration,2,0,45,0,"복서는 누구보다 일찍 일어나 일을 시작했고, 제일 늦게 퇴근하는 나날을 반복했다. 나폴레옹과 돼지들을 돕고싶었다."
Napoleon,2,0,46,0,"이봐, 복서.. 무리하지 말라고 했잖아. 이렇게 쓰러지다니.. 좀 쉬다 오는게 좋겠어."
Boxer,2,0,47,1,정말 조금만 더 하면 됐었는데.. 미안해..
Napoleon,2,0,48,0,"아니야. 누구보다 힘 써준 사실, 알고 있어."
Narration,2,0,49,0,그 때 뒤에서 엿듣고 있던 자가 있었다.
Squaler,2,0,50,0,복서가 쓰러져..? 더 이상 쓸모가 없을 것 같은데..
Boxer,2,0,51,1,그럼 조금 쉬다가 금방 올게. 고마워 나폴레옹. 차까지 준비해 주고.
Napoleon,2,0,52,0,차?
Squaler,2,0,53,0,"그래그래, 나폴레옹이 정말 상냥하지. 얼른 가 봐"
Narration,2,0,54,0,복서는 누군가가 준비한 차를 타고 떠나갔다.
scene,2,0,55,0,0
Napoleon,2,0,56,1,..!!
Napoleon,2,0,57,2,왜 시키지도 않은 짓을 해..!
Squaler,2,0,58,0,저건 이제 회복불가능입니다요. 나폴레옹님은 너무 상냥하세요. 데리고 있어봤자 식량만 축 낼 뿐이라구요!
Napoleon,2,0,59,0,....
Narration,2,0,60,0,나폴레옹은 아무 말 안했지만 같은 고민을 하고 있었다. 내심 스퀄로가 골칫덩이를 처리해 준것이 고맙게 느껴졌다.
Narration,2,0,61,0,"얼마 뒤, 마을엔 복서의 사망 소식이 퍼졌다."
Napoleon,2,0,62,0,안타까운 일이 생겼어. 복서가 병원에서 치료를 받다 사망했다고 하더군 모두 마음속 깊이 애도를 표해줘.
Napoleon,2,0,63,0,복서는 누구보다 열심히 일 하는 자였어.. 그의 의지를 본 받아 열심히 일 하도록 하자.
Benjamin,2,0,64,1,그는 조금 피곤했을 뿐일세..! 이렇게 죽을 자가 아니였다고..!
Narration,2,0,65,0,벤자민은 그의 죽음에 무척이나 충격을 받았다. 돼지들의 수상한 행동을 지켜봐왔기에 이 일의 전말이 돼지들의 악행 때문이라고 확신했다.
Benjamin,2,0,66,0,모두 모였는가. 복서가 죽었다는 소식을 전해들었겠지.
Benjamin,2,0,67,0,하지만 그는 죽을정도로 심각하지 않았어.. 그리고 알다시피 이 농장은 우리가 열심히 일 하고 싸워도 상황은 전혀 나아지지 않았네.
Benjamin,2,0,68,3,나는 그 이유가 돼지들 한테 있다고 생각하네. 우리가 일한 결실을 돼지들이 독차지 하고 있어. 우리 같이 힘을 모아 저 돼지들을 내보내야 해..!
Narration,2,0,69,0,동물들은 경청했다. 거기엔 돼지들이 키워 낸 개들도 있었다.
Dogs,2,0,70,0,크르르..
Benjamin,2,0,71,3,자네들은 희생양일 뿐이야. 당장 우리에게 가담하라곤 하지 않네. 한 번 생각들 해 봤으면 좋겠군.
Dogs,2,0,72,0,….
Narration,2,0,73,0,개들은 생각이 많아졌다. 그들은 돼지들이 사는곳으로 발걸음을 옮겼다.
scene,2,2,74,0,0
Narration,2,2,75,0,그곳에서는 인간들과 함께 먹고 마시며 동물들의 노동력을 착취해 얻은것들을 풍족하게 누리는 돼지들이 보였다.
Narration,2,2,76,0,탐욕스레 풍요를 누리는 모습이 인간과 돼지가 흡사해 잘 구분이 가지 않을 정도였다.
Narration,2,2,77,0,1. 개들은 반란을 돕기로 결정했다. or 2. 명령을 들으며 저 풍요를 누리기로 결정했다.
Benjamin,2,0,78,0,"잘 생각했네, 이번에야 말로 정말 살기 좋은 농장을 다 함께 꾸려보세!"
Napoleon,2,0,79,3,크윽..! 네녀석들이 반란을 일으키다니…!!!
Benjamin,2,0,80,1,자네는 너무 많이 변해버렸네. 뒷일은 걱정말게.
Napoleon,2,0,81,3,이 농장은 나없인 안 돼..! 안된다고!!
Narration,2,0,82,2,벤자민과 함께 나폴레옹을 쓰러뜨린 동물들은 다시 농장을 정리해 나갔다.
Narration,2,0,83,0,나폴레옹이 사용하던 인간 집의 문을 여니 집 곳곳에 음식과 자원들이 가득했다.
Narration,2,0,84,0,"농장을 이끌 지도자로서 벤자민이 추대 되었고, 다시금 어린 동물들을 위한 교육이 진행되었다."
Benjamin,2,0,85,0,무두들 잘 따라주어 고맙네. 다 자네들 덕분일세. 개들또한 믿어주어 고맙네.
Dogs,2,0,86,1,(꼬리 살랑살랑)
Narration,2,0,87,1,"무너진 풍차를 다시 일으켜 세웠고, 모든 동물들이 생산한 자원들을 ""평등""하게 모든 동물들에게 분배 되었다.."
Narration,2,0,88,0,그렇게 다시 동물농장은 동물들의 세상이 되어갔다.
scene,2,0,89,0,0
Narration,2,0,90,0,<The End>
Narration,2,2,90,0,개들은 반역자들을 처리하기 위해 돼지들에게 알리고 발걸음을 옮겼다.
Napoleon,2,2,91,2,"이렇게 뒷통수를 칠 생각을 했다니, 실망이야."
Benjamin,2,2,92,1,크윽..! 이런.. !!! 동물들의 안전을 생각하고 발전을 도모했던 자네가 어찌 이리 행동하는가!
Napoleon,2,2,93,0,이것도 다 미래를 위한 일이니 너무 억울해 말라고.
Narration,2,2,94,0,벤자민과 함께 반란을 일으킨 모든 동물들은 나폴레옹의 지휘아래 개들과 반란을 모의하지 않았던 동물들에 의해 잔인하게 생을 마감했다.
scene,2,2,95,0,0
Narration,2,2,96,0,"얼마 후, 조용해진 농장에는 쇠사슬로 묶인 동물들이 등장했다. 그들은 한 공간에 갇혀 자원을 생산하고 일만하는 노예가 되었다."
Napoleon,2,2,97,0,언제나 맡은 일을 충실히 해 주어 고마워.
Dogs,2,2,98,0,크르릉..컹컹!
Narration,2,2,99,0,나폴레옹을 따랐던 개들은 그가 제공해준 풍족한 먹이와 좋은 집을 선물 받았다.
Narration,2,2,100,0,<The End>
